DataOwner,DataStatus,LongStationName,ShortStationName,StationNumber,SampleCode,CollectionDate,Analyte,CASReg_Number,LabDup,Result,RptLimit,Units,Method,Depth,Matrix,SampleType,ParentSample,Description,Notes,ResultRejected
2040,"1000 - Non-Public, Review Status Unknown",Pyramid @ Serrano,Pyramid @ Serrano,PY008000,S0324B0053,03/19/2024 08:25,Field Turbidity,0,, 4.2,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0324B0052,03/19/2024 08:30,Specific Conductance,0,,429,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0324B0052,03/19/2024 08:30,Total Dissolved Solids,0,,254,2.5,mg/L,Std Method 2540 C [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0324B0052,03/19/2024 08:30,Field Water Color (Description),0,,DARK GREEN,,,Field Observations (Water) [T]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0324B0052,03/19/2024 08:30,Field Specific Conductance,0,, 416,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0324B0052,03/19/2024 08:30,Field Dissolved Oxygen,0,, 12.2,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0324B0052,03/19/2024 08:30,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0324B0052,03/19/2024 08:30,Field pH,0,, 8.5,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0324B0052,03/19/2024 08:30,Field Secchi Depth,0,, 1.2,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0324B0052,03/19/2024 08:30,Field Water Temperature,0,, 12.8,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0324B0052,03/19/2024 08:30,Field Turbidity,0,, 5,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0324B0054,03/19/2024 08:55,Specific Conductance,0,,431,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0324B0054,03/19/2024 08:55,Total Dissolved Solids,0,,257,2.5,mg/L,Std Method 2540 C [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0324B0054,03/19/2024 08:55,Field Water Color (Description),0,,DARK GREEN,,,Field Observations (Water) [T]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0324B0054,03/19/2024 08:55,Field Specific Conductance,0,, 417,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0324B0054,03/19/2024 08:55,Field Dissolved Oxygen,0,, 11.1,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0324B0054,03/19/2024 08:55,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0324B0054,03/19/2024 08:55,Field pH,0,, 8.3,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0324B0054,03/19/2024 08:55,Field Secchi Depth,0,, 1.4,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0324B0054,03/19/2024 08:55,Field Water Temperature,0,, 12.5,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0324B0054,03/19/2024 08:55,Field Turbidity,0,, 3.8,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0324B0051,03/19/2024 09:00,Specific Conductance,0,,455,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0324B0051,03/19/2024 09:00,Total Dissolved Solids,0,,272,2.5,mg/L,Std Method 2540 C [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0324B0051,03/19/2024 09:00,Field Water Color (Description),0,,DARK GREEN,,,Field Observations (Water) [T]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0324B0051,03/19/2024 09:00,Field Specific Conductance,0,, 457,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0324B0051,03/19/2024 09:00,Field Dissolved Oxygen,0,, 10.3,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0324B0051,03/19/2024 09:00,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0324B0051,03/19/2024 09:00,Field pH,0,, 8.2,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0324B0051,03/19/2024 09:00,Field Secchi Depth,0,, 1.2,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0324B0051,03/19/2024 09:00,Field Water Temperature,0,, 13.2,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0324B0051,03/19/2024 09:00,Field Turbidity,0,, 5,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,D0324B0019,03/19/2024 11:05,Dissolved Bromide,24959-67-9,,<0.1,0.1,mg/L,EPA 300.0 [1]*,1 Meters,"Water, Natural",Normal Sample,0,None,,N
2040,"3000 - Public, Review Status Unknown",North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,D0324B0019,03/19/2024 11:05,Dissolved Chloride,16887-00-6,,51.7,7.5,mg/L,EPA 300.0 [1]*,1 Meters,"Water, Natural",Normal Sample,0,None,,N
2040,"3000 - Public, Review Status Unknown",North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,D0324B0019,03/19/2024 11:05,Specific Conductance,0,,647,5,µmhos/cm@25°C,Std Method 2510-B [1]*,1 Meters,"Water, Natural",Normal Sample,0,None,,N
2040,"3000 - Public, Review Status Unknown",North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,D0324B0019,03/19/2024 11:05,Dissolved Nitrate,14797-55-8,,0.812,0.1,mg/L,EPA 300.0 [1]*,1 Meters,"Water, Natural",Normal Sample,0,None,,N
2040,"3000 - Public, Review Status Unknown",North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,D0324B0019,03/19/2024 11:05,Total Dissolved Solids,0,,393,2.5,mg/L,Std Method 2540 C [1]*,1 Meters,"Water, Natural",Normal Sample,0,None,,N
2040,"3000 - Public, Review Status Unknown",North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,D0324B0019,03/19/2024 11:05,Total Suspended Solids,0,,12.1,2.5,mg/L,Std Method 2540 D [1]*,1 Meters,"Water, Natural",Normal Sample,0,None,,N
2040,"3000 - Public, Review Status Unknown",North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,D0324B0019,03/19/2024 11:05,Dissolved Sulfate,14808-79-8,,76.6,7.5,mg/L,EPA 300.0 [1]*,1 Meters,"Water, Natural",Normal Sample,0,None,,N
2040,"3000 - Public, Review Status Unknown",North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,D0324B0019,03/19/2024 11:05,Field Specific Conductance,0,, 638,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,None,,
2040,"3000 - Public, Review Status Unknown",North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,D0324B0019,03/19/2024 11:05,Field Dissolved Oxygen,0,, 8.1,,mg/L,ASTM Method D888-09-C (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,None,,
2040,"3000 - Public, Review Status Unknown",North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,D0324B0019,03/19/2024 11:05,Field pH,0,, 7.7,,pH Units,EPA 150.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,None,,
2040,"3000 - Public, Review Status Unknown",North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,D0324B0019,03/19/2024 11:05,Field Water Temperature,0,, 14.3,,°C,EPA 170.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,None,,
2040,"3000 - Public, Review Status Unknown",North Bay Aqueduct at Barker Slough Pumping Plant,Barker Sl. Pump Plnt,KG000000,D0324B0019,03/19/2024 11:05,Field Turbidity,0,, 13.3,,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,"Water, Natural",Normal Sample,0,None,,
2040,"3000 - Public, Review Status Unknown",Castaic Lake Outlet Tower,Castaic Tower Outlet,CA002000,S0424B0111,04/16/2024 08:00,Dissolved Bromide,24959-67-9,,0.118,0.1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",Castaic Lake Outlet Tower,Castaic Tower Outlet,CA002000,S0424B0111,04/16/2024 08:00,Dissolved Chloride,16887-00-6,,31.3,5,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",Castaic Lake Outlet Tower,Castaic Tower Outlet,CA002000,S0424B0111,04/16/2024 08:00,Specific Conductance,0,,475,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",Castaic Lake Outlet Tower,Castaic Tower Outlet,CA002000,S0424B0111,04/16/2024 08:00,Dissolved Nitrate,14797-55-8,,2.01,0.1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",Castaic Lake Outlet Tower,Castaic Tower Outlet,CA002000,S0424B0111,04/16/2024 08:00,Total Dissolved Solids,0,,288,2.5,mg/L,Std Method 2540 C [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",Castaic Lake Outlet Tower,Castaic Tower Outlet,CA002000,S0424B0111,04/16/2024 08:00,Dissolved Sulfate,14808-79-8,,80.8,5,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",Castaic Lake Outlet Tower,Castaic Tower Outlet,CA002000,S0424B0111,04/16/2024 08:00,Field Water Color (Description),0,,GREEN,,,Field Observations (Water) [T]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",Castaic Lake Outlet Tower,Castaic Tower Outlet,CA002000,S0424B0111,04/16/2024 08:00,Field Specific Conductance,0,, 440,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",Castaic Lake Outlet Tower,Castaic Tower Outlet,CA002000,S0424B0111,04/16/2024 08:00,Field Dissolved Oxygen,0,, 10.1,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",Castaic Lake Outlet Tower,Castaic Tower Outlet,CA002000,S0424B0111,04/16/2024 08:00,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",Castaic Lake Outlet Tower,Castaic Tower Outlet,CA002000,S0424B0111,04/16/2024 08:00,Field pH,0,, 8.1,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",Castaic Lake Outlet Tower,Castaic Tower Outlet,CA002000,S0424B0111,04/16/2024 08:00,Field Secchi Depth,0,, 4.1,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",Castaic Lake Outlet Tower,Castaic Tower Outlet,CA002000,S0424B0111,04/16/2024 08:00,Field Water Temperature,0,, 14.5,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",Castaic Lake Outlet Tower,Castaic Tower Outlet,CA002000,S0424B0111,04/16/2024 08:00,Field Turbidity,0,, 2.9,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid @ Serrano,Pyramid @ Serrano,PY008000,S0424B0119,04/16/2024 08:25,Specific Conductance,0,,429,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",Pyramid @ Serrano,Pyramid @ Serrano,PY008000,S0424B0119,04/16/2024 08:25,Total Dissolved Solids,0,,255,2.5,mg/L,Std Method 2540 C [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",Pyramid @ Serrano,Pyramid @ Serrano,PY008000,S0424B0119,04/16/2024 08:25,Field Water Color (Description),0,,DARK GREEN,,,Field Observations (Water) [T]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid @ Serrano,Pyramid @ Serrano,PY008000,S0424B0119,04/16/2024 08:25,Field Specific Conductance,0,, 394,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid @ Serrano,Pyramid @ Serrano,PY008000,S0424B0119,04/16/2024 08:25,Field Dissolved Oxygen,0,, 10,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid @ Serrano,Pyramid @ Serrano,PY008000,S0424B0119,04/16/2024 08:25,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid @ Serrano,Pyramid @ Serrano,PY008000,S0424B0119,04/16/2024 08:25,Field pH,0,, 8.3,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid @ Serrano,Pyramid @ Serrano,PY008000,S0424B0119,04/16/2024 08:25,Field Secchi Depth,0,, 1.9,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid @ Serrano,Pyramid @ Serrano,PY008000,S0424B0119,04/16/2024 08:25,Field Water Temperature,0,, 15.3,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid @ Serrano,Pyramid @ Serrano,PY008000,S0424B0119,04/16/2024 08:25,Field Turbidity,0,, 4.2,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0424B0118,04/16/2024 08:30,Specific Conductance,0,,427,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0424B0118,04/16/2024 08:30,Total Dissolved Solids,0,,253,2.5,mg/L,Std Method 2540 C [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0424B0118,04/16/2024 08:30,Field Water Color (Description),0,,DARK GREEN,,,Field Observations (Water) [T]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0424B0118,04/16/2024 08:30,Field Specific Conductance,0,, 408,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0424B0118,04/16/2024 08:30,Field Dissolved Oxygen,0,, 9.8,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0424B0118,04/16/2024 08:30,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0424B0118,04/16/2024 08:30,Field pH,0,, 8.5,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0424B0118,04/16/2024 08:30,Field Secchi Depth,0,, 1.9,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0424B0118,04/16/2024 08:30,Field Water Temperature,0,, 13.8,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LAKE NORTH OF CHUMASH ISLAND,PY005000,PY005000,S0424B0118,04/16/2024 08:30,Field Turbidity,0,, 2.7,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0424B0120,04/16/2024 08:55,Specific Conductance,0,,457,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0424B0120,04/16/2024 08:55,Total Dissolved Solids,0,,276,2.5,mg/L,Std Method 2540 C [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0424B0120,04/16/2024 08:55,Field Water Color (Description),0,,DARK GREEN,,,Field Observations (Water) [T]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0424B0120,04/16/2024 08:55,Field Specific Conductance,0,, 420,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0424B0120,04/16/2024 08:55,Field Dissolved Oxygen,0,, 10.3,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0424B0120,04/16/2024 08:55,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0424B0120,04/16/2024 08:55,Field pH,0,, 8.4,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0424B0120,04/16/2024 08:55,Field Secchi Depth,0,, 1.3,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0424B0120,04/16/2024 08:55,Field Water Temperature,0,, 15.1,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Pyramid Lake near Yellowbar,Pyramid nr Yellowbar,PY011000,S0424B0120,04/16/2024 08:55,Field Turbidity,0,, 5.7,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0424B0117,04/16/2024 09:00,Specific Conductance,0,,434,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0424B0117,04/16/2024 09:00,Total Dissolved Solids,0,,256,2.5,mg/L,Std Method 2540 C [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0424B0117,04/16/2024 09:00,Field Water Color (Description),0,,DARK GREEN,,,Field Observations (Water) [T]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0424B0117,04/16/2024 09:00,Field Specific Conductance,0,, 415,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0424B0117,04/16/2024 09:00,Field Dissolved Oxygen,0,, 9.7,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0424B0117,04/16/2024 09:00,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0424B0117,04/16/2024 09:00,Field pH,0,, 8.4,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0424B0117,04/16/2024 09:00,Field Secchi Depth,0,, 2.4,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0424B0117,04/16/2024 09:00,Field Water Temperature,0,, 13.8,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",PYRAMID LK A PROJECT INLET       ,PY003000,PY003000,S0424B0117,04/16/2024 09:00,Field Turbidity,0,, 2.4,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
