DataOwner,DataStatus,LongStationName,ShortStationName,StationNumber,SampleCode,CollectionDate,Analyte,CASReg_Number,LabDup,Result,RptLimit,Units,Method,Depth,Matrix,SampleType,ParentSample,Description,Notes,ResultRejected
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Field Specific Conductance,0,, 399,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Field Dissolved Oxygen,0,, 9.6,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Field pH,0,, 8.1,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Field Water Temperature,0,, 18.4,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Field Turbidity,0,, 6.8,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"1000 - Non-Public, Review Status Unknown",Check 22,Check 22,GKA18482,SJ0424B0022,04/29/2024 09:58,Field Specific Conductance,0,, 452.1,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Background Sample,,
2040,"1000 - Non-Public, Review Status Unknown",Check 22,Check 22,GKA18482,SJ0424B0022,04/29/2024 09:58,Field Dissolved Oxygen,0,, 9.73,,mg/L,EPA 360.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Background Sample,,
2040,"1000 - Non-Public, Review Status Unknown",Check 22,Check 22,GKA18482,SJ0424B0022,04/29/2024 09:58,Field pH,0,, 8.32,,pH Units,EPA 150.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Background Sample,,
2040,"1000 - Non-Public, Review Status Unknown",Check 22,Check 22,GKA18482,SJ0424B0022,04/29/2024 09:58,Field Water Temperature,0,, 20.2,,°C,EPA 170.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Background Sample,,
2040,"1000 - Non-Public, Review Status Unknown",Check 22,Check 22,GKA18482,SJ0424B0022,04/29/2024 09:58,Field Turbidity,0,, 7.08,,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,"Water, Natural",Normal Sample,0,Background Sample,,
2040,"1000 - Non-Public, Review Status Unknown",Check 22,Check 22,GKA18482,SJ0424B0022,04/29/2024 09:58,Field Weather Observations,0,,Slight windy,,,Weather Observations [1]*,1 Meters,"Water, Natural",Normal Sample,0,Background Sample,Slight windy,
2040,"1000 - Non-Public, Review Status Unknown",Coastal Aqueduct MM 1.0,MM 1.0,KC000100,SJ0424B0023,04/29/2024 12:46,Field Specific Conductance,0,, 490.5,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Event Sample,,
2040,"1000 - Non-Public, Review Status Unknown",Coastal Aqueduct MM 1.0,MM 1.0,KC000100,SJ0424B0023,04/29/2024 12:46,Field Dissolved Oxygen,0,, 9.36,,mg/L,EPA 360.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Event Sample,,
2040,"1000 - Non-Public, Review Status Unknown",Coastal Aqueduct MM 1.0,MM 1.0,KC000100,SJ0424B0023,04/29/2024 12:46,Field pH,0,, 6.89,,pH Units,EPA 150.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Event Sample,,
2040,"1000 - Non-Public, Review Status Unknown",Coastal Aqueduct MM 1.0,MM 1.0,KC000100,SJ0424B0023,04/29/2024 12:46,Field Water Temperature,0,, 24.5,,°C,EPA 170.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Event Sample,,
2040,"1000 - Non-Public, Review Status Unknown",Coastal Aqueduct MM 1.0,MM 1.0,KC000100,SJ0424B0023,04/29/2024 12:46,Field Turbidity,0,, 23.7,,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,"Water, Natural",Normal Sample,0,Event Sample,,
2040,"1000 - Non-Public, Review Status Unknown",Coastal Aqueduct MM 1.0,MM 1.0,KC000100,SJ0424B0023,04/29/2024 12:46,Field Weather Observations,0,,Slight windy,,,Weather Observations [1]*,1 Meters,"Water, Natural",Normal Sample,0,Event Sample,Slight windy,
2040,"1000 - Non-Public, Review Status Unknown",Coastal Aqueduct MM 1.0,MM 1.0,KC000100,SJ0524B0025,05/06/2024 08:25,Field Specific Conductance,0,, 475.8,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Post-Treatment Sample,,
2040,"1000 - Non-Public, Review Status Unknown",Coastal Aqueduct MM 1.0,MM 1.0,KC000100,SJ0524B0025,05/06/2024 08:25,Field Dissolved Oxygen,0,, 10.36,,mg/L,EPA 360.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Post-Treatment Sample,,
2040,"1000 - Non-Public, Review Status Unknown",Coastal Aqueduct MM 1.0,MM 1.0,KC000100,SJ0524B0025,05/06/2024 08:25,Field pH,0,, 8.46,,pH Units,EPA 150.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Post-Treatment Sample,,
